genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
Ubc,3.88E-12,0.216142625,0.959,0.952,6.16E-08,TSLP,p129
Tes,4.27E-12,0.26258533,0.835,0.786,6.78E-08,TSLP,p129
Serpine2,4.47E-11,0.568565211,0.414,0.351,7.09E-07,TSLP,p129
Cd3e,5.31E-11,-0.139322569,0.982,0.984,8.43E-07,TSLP,p129
Egr1,9.09E-11,-0.800980874,0.149,0.236,1.44E-06,TSLP,p129
mt-Co2,1.01E-10,-0.106845569,1,1,1.60E-06,TSLP,p129
Dusp2,1.26E-10,-0.306429798,0.789,0.841,2.00E-06,TSLP,p129
Lck,1.30E-10,-0.163912578,0.949,0.963,2.06E-06,TSLP,p129
Tnf,1.41E-10,-0.480815348,0.361,0.471,2.23E-06,TSLP,p129
Lcp1,1.58E-10,-0.141393824,0.991,0.992,2.50E-06,TSLP,p129
Serpinb9,1.69E-10,0.697443717,0.226,0.189,2.67E-06,TSLP,p129
Slamf6,1.70E-10,-0.341631717,0.552,0.653,2.70E-06,TSLP,p129
Cblb,2.52E-10,0.354593526,0.705,0.647,4.00E-06,TSLP,p129
Adamts6,2.83E-10,-0.28950045,0.672,0.757,4.48E-06,TSLP,p129
Actn1,2.91E-10,0.253883374,0.845,0.834,4.62E-06,TSLP,p129
Zfp36l1,3.56E-10,-0.246463895,0.849,0.884,5.66E-06,TSLP,p129
Foxp1,6.33E-10,-0.127550779,0.982,0.99,1.00E-05,TSLP,p129
Tspan3,1.24E-09,0.370220959,0.54,0.491,1.97E-05,TSLP,p129
Skap1,1.35E-09,-0.215075957,0.819,0.877,2.14E-05,TSLP,p129
Niban1,1.54E-09,0.307547624,0.651,0.599,2.44E-05,TSLP,p129
Tnfrsf18,1.84E-09,0.202773105,0.959,0.947,2.92E-05,TSLP,p129
Lcp2,1.98E-09,-0.243782412,0.863,0.894,3.14E-05,TSLP,p129
Dock10,2.04E-09,0.267266534,0.85,0.823,3.24E-05,TSLP,p129
Arhgap15,2.79E-09,-0.204786908,0.883,0.915,4.43E-05,TSLP,p129
Idi1,3.89E-09,0.257068885,0.862,0.837,6.17E-05,TSLP,p129
Epb41,4.40E-09,0.325555377,0.577,0.55,6.98E-05,TSLP,p129
Map3k8,4.53E-09,0.510162974,0.383,0.306,7.19E-05,TSLP,p129
Tnip3,4.59E-09,0.879830204,0.114,0.066,7.28E-05,TSLP,p129
mt-Cytb,4.92E-09,-0.105881532,1,0.999,7.81E-05,TSLP,p129
Dusp6,5.73E-09,-0.586528164,0.233,0.323,9.09E-05,TSLP,p129
Cenpa,6.83E-09,-0.411560354,0.584,0.677,1.08E-04,TSLP,p129
Phlda3,7.85E-09,0.351621754,0.604,0.553,1.25E-04,TSLP,p129
Bhlhe40,8.26E-09,0.265576709,0.719,0.669,1.31E-04,TSLP,p129
Odc1,1.15E-08,0.153942962,0.967,0.972,1.83E-04,TSLP,p129
Iscu,1.24E-08,0.256810222,0.76,0.712,1.97E-04,TSLP,p129
Lat,1.45E-08,-0.174107482,0.914,0.932,2.30E-04,TSLP,p129
Irag2,1.64E-08,-0.19747329,0.856,0.899,2.60E-04,TSLP,p129
Sh3kbp1,1.80E-08,-0.197218275,0.802,0.868,2.86E-04,TSLP,p129
Rab21,1.94E-08,0.241211977,0.78,0.748,3.07E-04,TSLP,p129
Sh2d2a,1.96E-08,-0.204176,0.783,0.835,3.12E-04,TSLP,p129
Ltb,3.04E-08,-0.412235162,0.446,0.536,4.82E-04,TSLP,p129
Myo1g,5.32E-08,0.372583464,0.468,0.428,8.44E-04,TSLP,p129
Lsm8,6.48E-08,0.172679232,0.92,0.923,0.001028744,TSLP,p129
Elk3,6.94E-08,-0.312174368,0.532,0.625,0.001101835,TSLP,p129
Cnn2,7.17E-08,-0.191137851,0.822,0.871,0.001138432,TSLP,p129
Arap2,7.46E-08,0.307850095,0.593,0.538,0.001183739,TSLP,p129
Swap70,9.63E-08,0.413081765,0.374,0.314,0.001528718,TSLP,p129
Rhod,9.64E-08,0.878052819,0.119,0.073,0.001530164,TSLP,p129
Prmt1,9.67E-08,0.116746526,0.98,0.979,0.001534583,TSLP,p129
Perp,9.77E-08,0.860790803,0.125,0.083,0.001551056,TSLP,p129
Gna13,1.02E-07,-0.233667306,0.663,0.723,0.00161389,TSLP,p129
Rras2,1.20E-07,0.336498935,0.524,0.463,0.001898206,TSLP,p129
Rgcc,1.77E-07,-0.273103296,0.605,0.654,0.002811601,TSLP,p129
Capg,1.83E-07,-0.278479726,0.597,0.671,0.002896873,TSLP,p129
Smim36,1.87E-07,-0.346144308,0.417,0.506,0.002965181,TSLP,p129
Zfc3h1,2.02E-07,0.273280601,0.633,0.59,0.003212549,TSLP,p129
Fxyd5,2.26E-07,-0.11811769,0.955,0.963,0.003581275,TSLP,p129
Nfkb2,2.46E-07,0.236432123,0.737,0.726,0.00389613,TSLP,p129
Ucp2,3.15E-07,-0.155576772,0.933,0.955,0.004992501,TSLP,p129
Pou2f2,3.87E-07,-0.169435489,0.622,0.711,0.006136747,TSLP,p129
Plagl2,4.06E-07,0.255436953,0.601,0.557,0.006442381,TSLP,p129
Pde3b,4.07E-07,0.329728679,0.546,0.484,0.006462674,TSLP,p129
Adarb1,4.30E-07,-0.393511134,0.385,0.471,0.006826994,TSLP,p129
Mmd,4.45E-07,-0.389379018,0.322,0.416,0.007062052,TSLP,p129
Tespa1,4.65E-07,-0.278780363,0.544,0.628,0.007374484,TSLP,p129
Tnfrsf4,5.43E-07,0.139729538,0.996,0.989,0.008621512,TSLP,p129
Tpi1,6.42E-07,0.18154738,0.958,0.956,0.010187343,TSLP,p129
Hnrnpdl,7.81E-07,0.113655419,0.99,0.984,0.012391753,TSLP,p129
Nr4a3,7.92E-07,0.424502999,0.44,0.388,0.012560896,TSLP,p129
Tmem126a,1.20E-06,-0.257602299,0.553,0.635,0.019027367,TSLP,p129
Egr3,1.23E-06,-0.85617377,0.116,0.176,0.019515845,TSLP,p129
Tmem243,1.57E-06,0.214704684,0.676,0.657,0.024943654,TSLP,p129
Evi2a,1.63E-06,-0.506881245,0.17,0.247,0.025878,TSLP,p129
Tle3,1.64E-06,-0.497558109,0.249,0.33,0.026051997,TSLP,p129
Nrn1,1.90E-06,-0.494358571,0.289,0.343,0.030091763,TSLP,p129
Pycard,1.90E-06,-0.229594757,0.592,0.676,0.03011732,TSLP,p129
Ubash3b,2.44E-06,-0.243433627,0.616,0.693,0.038764268,TSLP,p129
Myh9,2.54E-06,-0.120873634,0.978,0.987,0.040271069,TSLP,p129
Eno3,2.60E-06,0.25454066,0.614,0.555,0.041218359,TSLP,p129
Ptprcap,2.85E-06,-0.11539573,0.961,0.974,0.045263653,TSLP,p129
Plgrkt,2.85E-06,-0.311659852,0.452,0.532,0.045288531,TSLP,p129
Pou2af1,3.00E-06,-0.376344044,0.176,0.244,0.047657889,TSLP,p129
Dennd4a,3.08E-06,0.385003905,0.343,0.296,0.048934329,TSLP,p129
Ramp3,3.51E-06,0.947348237,0.07,0.048,0.055671793,TSLP,p129
Cd274,3.78E-06,-0.286387736,0.504,0.541,0.059931827,TSLP,p129
Tnfsf8,4.27E-06,0.203635292,0.779,0.75,0.067789531,TSLP,p129
Icam1,4.90E-06,0.540614394,0.197,0.153,0.077767881,TSLP,p129
Cotl1,4.94E-06,-0.138584832,0.925,0.945,0.078353105,TSLP,p129
Rilpl2,5.06E-06,-0.15313797,0.877,0.9,0.080234917,TSLP,p129
Cd84,5.76E-06,-0.380528218,0.395,0.47,0.09133249,TSLP,p129
Lad1,7.06E-17,-0.739834781,0.57,0.769,1.12E-12,CXCL11,p129
Jund,8.78E-13,0.491886315,0.931,0.908,1.39E-08,CXCL11,p129
Lcp2,1.08E-12,0.438221363,0.917,0.894,1.72E-08,CXCL11,p129
Izumo1r,9.63E-12,0.905842618,0.603,0.501,1.53E-07,CXCL11,p129
Gadd45b,4.73E-11,-1.129149058,0.229,0.419,7.51E-07,CXCL11,p129
Gimap5,2.09E-10,0.626923364,0.752,0.656,3.32E-06,CXCL11,p129
Cd52,3.48E-10,0.289513904,1,0.998,5.52E-06,CXCL11,p129
Psme2,3.66E-10,-0.238770556,0.986,0.993,5.80E-06,CXCL11,p129
Nhp2,5.71E-10,-0.254083167,0.964,0.985,9.07E-06,CXCL11,p129
Egr1,1.46E-09,1.13915077,0.361,0.236,2.31E-05,CXCL11,p129
Coro1a,3.95E-09,0.257148207,0.997,0.994,6.26E-05,CXCL11,p129
Hivep3,6.55E-09,0.453218388,0.89,0.849,1.04E-04,CXCL11,p129
Alcam,1.39E-08,0.905516741,0.41,0.331,2.21E-04,CXCL11,p129
Zfp36l1,2.84E-08,0.405632203,0.939,0.884,4.51E-04,CXCL11,p129
Tnfrsf4,3.30E-08,-0.315670917,0.975,0.989,5.24E-04,CXCL11,p129
Limd2,6.42E-08,0.275402842,0.989,0.958,0.001019254,CXCL11,p129
Nfkbia,6.62E-08,-0.412538099,0.895,0.941,0.001051162,CXCL11,p129
Gimap4,7.41E-08,0.667796,0.537,0.428,0.001175869,CXCL11,p129
Mfsd6,1.03E-07,0.694653957,0.245,0.197,0.00163626,CXCL11,p129
Bhlhe40,1.70E-07,-0.504457336,0.515,0.669,0.002696699,CXCL11,p129
Ubc,1.95E-07,-0.283437662,0.893,0.952,0.003087781,CXCL11,p129
Malt1,2.27E-07,0.545937977,0.661,0.614,0.003595543,CXCL11,p129
Cotl1,2.54E-07,0.349813003,0.964,0.945,0.004025386,CXCL11,p129
Pcgf5,4.62E-07,-0.395636851,0.645,0.742,0.007337254,CXCL11,p129
Zyx,5.00E-07,0.674207605,0.466,0.347,0.007931131,CXCL11,p129
Lcp1,5.36E-07,0.205012519,0.997,0.992,0.008501059,CXCL11,p129
Egr3,5.82E-07,0.96214349,0.267,0.176,0.009236743,CXCL11,p129
Clic4,9.21E-07,-0.748942574,0.24,0.377,0.014618918,CXCL11,p129
Tmsb4x,9.22E-07,0.169660674,1,1,0.01462736,CXCL11,p129
Sell,1.39E-06,1.1261456,0.242,0.144,0.022120897,CXCL11,p129
Capg,1.64E-06,0.457286459,0.705,0.671,0.026082329,CXCL11,p129
Slamf1,1.74E-06,0.477912798,0.598,0.55,0.027633424,CXCL11,p129
Hspd1,1.92E-06,-0.159083033,0.994,0.996,0.030437928,CXCL11,p129
Cd5,2.29E-06,0.265126414,0.97,0.971,0.036343057,CXCL11,p129
Niban1,2.46E-06,-0.548660665,0.455,0.599,0.038970198,CXCL11,p129
Srsf3,2.91E-06,-0.162555454,0.983,0.992,0.046123267,CXCL11,p129
Cmtm6,3.21E-06,0.457790856,0.386,0.363,0.050899173,CXCL11,p129
Grap,3.48E-06,-0.298482941,0.782,0.869,0.055298373,CXCL11,p129
Pa2g4,3.99E-06,-0.159868886,0.992,0.996,0.063294114,CXCL11,p129
Smim36,4.11E-06,0.481110771,0.598,0.506,0.065263752,CXCL11,p129
Tns1,4.33E-06,1.167523735,0.171,0.096,0.068642272,CXCL11,p129
Snhg6,5.14E-06,-0.333216821,0.895,0.939,0.081523055,CXCL11,p129
Cish,5.62E-06,0.635338845,0.361,0.33,0.089203558,CXCL11,p129
Tmc6,5.72E-06,0.624517562,0.397,0.275,0.090719049,CXCL11,p129
Npm1,6.15E-06,-0.112496284,1,1,0.09761157,CXCL11,p129
Cd52,1.26E-08,-0.108807186,0.998,0.998,2.00E-04,MIF,p129
Gadd45b,1.39E-08,0.318235686,0.492,0.419,2.20E-04,MIF,p129
Ikbke,1.46E-07,0.472400854,0.371,0.282,0.002321507,MIF,p129
Tspan13,1.92E-07,0.232532375,0.825,0.775,0.003054256,MIF,p129
Tap1,2.73E-07,0.295056005,0.59,0.508,0.004338487,MIF,p129
Pde3b,5.51E-07,0.374496616,0.571,0.484,0.008748272,MIF,p129
Rb1cc1,6.13E-06,0.24446595,0.519,0.44,0.097322993,MIF,p129
Fdxr,6.21E-06,-0.358099717,0.289,0.332,0.098515212,MIF,p129
Lad1,3.79E-34,-0.867781885,0.57,0.769,6.02E-30,CCL25,p129
Jund,3.31E-31,0.552218616,0.941,0.908,5.26E-27,CCL25,p129
Izumo1r,2.25E-30,0.968951902,0.648,0.501,3.57E-26,CCL25,p129
Eno3,4.33E-23,-0.934899133,0.366,0.555,6.87E-19,CCL25,p129
Igfbp4,1.19E-22,1.060578938,0.482,0.315,1.90E-18,CCL25,p129
Lcp2,9.36E-20,0.409567533,0.927,0.894,1.49E-15,CCL25,p129
Hivep3,4.88E-19,0.461125068,0.867,0.849,7.75E-15,CCL25,p129
Psme2,2.33E-18,-0.253331995,0.977,0.993,3.69E-14,CCL25,p129
Nfkbia,6.34E-18,-0.428761881,0.888,0.941,1.01E-13,CCL25,p129
Pim2,2.82E-17,0.743701789,0.646,0.573,4.47E-13,CCL25,p129
Ltb,4.29E-16,0.734933504,0.648,0.536,6.80E-12,CCL25,p129
Coro1a,1.28E-14,0.224892031,1,0.994,2.02E-10,CCL25,p129
Egr1,3.42E-14,1.040125847,0.352,0.236,5.43E-10,CCL25,p129
Tnfrsf4,4.38E-14,-0.305846512,0.976,0.989,6.95E-10,CCL25,p129
Cd226,1.08E-13,-0.348122576,0.792,0.887,1.72E-09,CCL25,p129
Gimap4,2.76E-13,0.634019586,0.548,0.428,4.38E-09,CCL25,p129
Hspd1,3.46E-13,-0.181834201,0.999,0.996,5.49E-09,CCL25,p129
Rap1b,3.00E-12,-0.249908241,0.971,0.985,4.76E-08,CCL25,p129
Bhlhe40,3.46E-12,-0.52277666,0.528,0.669,5.49E-08,CCL25,p129
Alcam,3.50E-12,0.77839249,0.432,0.331,5.55E-08,CCL25,p129
Tmsb4x,3.93E-12,0.184504058,1,1,6.24E-08,CCL25,p129
Cotl1,2.77E-11,0.308416933,0.954,0.945,4.39E-07,CCL25,p129
Cd5,2.91E-11,0.243187925,0.963,0.971,4.61E-07,CCL25,p129
Limd2,3.05E-11,0.279072312,0.98,0.958,4.83E-07,CCL25,p129
Cd52,1.72E-10,0.254361181,0.997,0.998,2.73E-06,CCL25,p129
Slamf1,3.51E-10,0.533464326,0.63,0.55,5.57E-06,CCL25,p129
Pcgf5,1.01E-09,-0.369878182,0.681,0.742,1.61E-05,CCL25,p129
Capg,1.26E-09,0.435114155,0.742,0.671,2.01E-05,CCL25,p129
Gimap5,1.63E-09,0.433345453,0.709,0.656,2.59E-05,CCL25,p129
Ubc,2.26E-09,-0.258920906,0.923,0.952,3.59E-05,CCL25,p129
Actn1,3.81E-09,-0.326627211,0.779,0.834,6.04E-05,CCL25,p129
Odc1,4.84E-09,-0.247861713,0.95,0.972,7.68E-05,CCL25,p129
Nhp2,5.71E-09,-0.181490953,0.96,0.985,9.05E-05,CCL25,p129
Zbp1,6.22E-09,1.042227542,0.175,0.096,9.86E-05,CCL25,p129
Hnrnpab,9.33E-09,-0.139282606,0.997,0.998,1.48E-04,CCL25,p129
Id2,9.60E-09,0.691033836,0.265,0.189,1.52E-04,CCL25,p129
Actb,1.40E-08,0.110880713,1,1,2.22E-04,CCL25,p129
Cenpa,1.65E-08,0.249881009,0.686,0.677,2.61E-04,CCL25,p129
Ncl,1.69E-08,-0.140828956,1,1,2.69E-04,CCL25,p129
Aopep,2.30E-08,0.406902421,0.511,0.47,3.65E-04,CCL25,p129
Zyx,2.54E-08,0.620247957,0.439,0.347,4.04E-04,CCL25,p129
Gimap3,2.55E-08,0.500185317,0.631,0.529,4.05E-04,CCL25,p129
Set,2.77E-08,-0.136173141,0.999,0.999,4.40E-04,CCL25,p129
Cd274,2.86E-08,0.428970953,0.613,0.541,4.53E-04,CCL25,p129
Egr2,3.16E-08,0.997508445,0.175,0.11,5.02E-04,CCL25,p129
Hsp90aa1,3.56E-08,-0.147740187,0.993,0.998,5.66E-04,CCL25,p129
Cd53,3.99E-08,0.331175916,0.857,0.819,6.33E-04,CCL25,p129
Malt1,4.87E-08,0.399721426,0.669,0.614,7.73E-04,CCL25,p129
Egr3,5.10E-08,0.890973742,0.258,0.176,8.10E-04,CCL25,p129
Niban1,5.76E-08,-0.356503524,0.461,0.599,9.14E-04,CCL25,p129
Nkg7,6.12E-08,-0.994118082,0.093,0.175,9.71E-04,CCL25,p129
Ranbp1,6.21E-08,-0.115693186,0.994,0.997,9.86E-04,CCL25,p129
Pa2g4,8.02E-08,-0.127015467,0.994,0.996,0.001272908,CCL25,p129
Socs1,1.22E-07,0.65465564,0.39,0.316,0.001934513,CCL25,p129
Gadd45b,1.83E-07,-0.715146865,0.288,0.419,0.002906867,CCL25,p129
Cnn2,2.60E-07,0.29035373,0.891,0.871,0.004121194,CCL25,p129
Fam3c,2.69E-07,-0.326170016,0.716,0.784,0.004269721,CCL25,p129
Cnp,2.98E-07,0.627601431,0.354,0.266,0.004732708,CCL25,p129
Arhgap24,3.90E-07,-0.579874564,0.235,0.336,0.006187039,CCL25,p129
Plaat3,4.26E-07,0.63386164,0.357,0.289,0.006755026,CCL25,p129
Inpp4b,4.66E-07,0.21352059,0.983,0.973,0.007395482,CCL25,p129
Selplg,5.13E-07,0.413349402,0.681,0.61,0.008148142,CCL25,p129
Aff3,5.15E-07,0.389784871,0.746,0.66,0.008168185,CCL25,p129
Slc14a1,6.12E-07,1.184523217,0.139,0.073,0.009707715,CCL25,p129
Ttc39b,7.02E-07,0.310709072,0.683,0.637,0.011143833,CCL25,p129
Vim,7.23E-07,0.361793641,0.644,0.589,0.011471221,CCL25,p129
Arhgdib,7.30E-07,0.172789148,0.99,0.988,0.011590239,CCL25,p129
Cish,7.76E-07,0.588037469,0.393,0.33,0.012306988,CCL25,p129
Timm13,8.10E-07,-0.184669681,0.95,0.965,0.012853455,CCL25,p129
Rac2,8.45E-07,0.176540418,0.981,0.975,0.013411785,CCL25,p129
Dusp2,8.55E-07,0.282021588,0.828,0.841,0.013572839,CCL25,p129
Prmt1,8.78E-07,-0.171344307,0.963,0.979,0.013933727,CCL25,p129
Cd24a,9.14E-07,-0.686585573,0.149,0.247,0.014499345,CCL25,p129
Atxn1,9.19E-07,0.212835137,0.831,0.83,0.014585587,CCL25,p129
Igtp,1.05E-06,0.892739273,0.254,0.188,0.016691528,CCL25,p129
Ptges3,1.10E-06,-0.165142138,0.974,0.986,0.017388519,CCL25,p129
Etfb,1.14E-06,-0.223359809,0.845,0.884,0.018058324,CCL25,p129
Sp100,1.22E-06,0.435975226,0.537,0.497,0.019308471,CCL25,p129
Ipcef1,1.23E-06,0.471568559,0.496,0.401,0.019441043,CCL25,p129
Hspa9,1.25E-06,-0.181539342,0.948,0.975,0.019790724,CCL25,p129
Dusp6,1.26E-06,0.502234569,0.402,0.323,0.020061861,CCL25,p129
Lonp2,1.32E-06,0.394377593,0.58,0.522,0.020919834,CCL25,p129
Gbp2,1.57E-06,0.695018818,0.308,0.227,0.024947077,CCL25,p129
Socs2,1.68E-06,1.179209618,0.113,0.058,0.026633831,CCL25,p129
Tomm20,2.06E-06,-0.167482217,0.971,0.983,0.03271265,CCL25,p129
H2az2,2.07E-06,0.253295367,0.89,0.857,0.032864253,CCL25,p129
Naa20,2.10E-06,-0.22753648,0.845,0.889,0.033268424,CCL25,p129
Irf8,2.10E-06,0.68562383,0.339,0.283,0.033274552,CCL25,p129
Gprin3,2.16E-06,1.210419332,0.113,0.06,0.034224897,CCL25,p129
Dynll2,2.39E-06,-0.24631166,0.816,0.878,0.037957353,CCL25,p129
Polr1c,2.45E-06,-0.248062569,0.779,0.817,0.038897305,CCL25,p129
Timp2,2.65E-06,0.563500284,0.31,0.232,0.04207093,CCL25,p129
Gm2682,2.85E-06,0.448288299,0.575,0.494,0.045302651,CCL25,p129
Agpat3,3.42E-06,0.347532887,0.646,0.606,0.054312641,CCL25,p129
Shisa5,3.57E-06,0.247843287,0.935,0.921,0.056609617,CCL25,p129
Ddx27,3.68E-06,-0.200937547,0.923,0.947,0.058419077,CCL25,p129
Mbnl1,3.86E-06,0.203761578,0.984,0.976,0.061256446,CCL25,p129
Acot7,3.89E-06,-0.266732635,0.63,0.677,0.061695298,CCL25,p129
Tns1,4.90E-06,0.938465019,0.148,0.096,0.07778212,CCL25,p129
Sell,5.66E-06,0.889403688,0.209,0.144,0.089833091,CCL25,p129
Sumo2,6.00E-06,-0.10008708,0.993,0.998,0.095196152,CCL25,p129
Lat,6.03E-06,0.170454545,0.934,0.932,0.095760495,CCL25,p129
Cd6,6.13E-06,0.252170996,0.789,0.771,0.097331514,CCL25,p129
Egr1,9.98E-09,0.52301738,0.342,0.236,1.58E-04,CCL8,p129
Ccr7,1.90E-08,-0.373529905,0.771,0.823,3.01E-04,CCL8,p129
Hspd1,3.19E-07,0.113158479,1,0.996,0.005057819,CCL8,p129
Lad1,3.90E-07,-0.296208075,0.758,0.769,0.006185771,CCL8,p129
Pabpc4,4.86E-07,0.20597598,0.884,0.856,0.007719355,CCL8,p129
Pcgf5,1.21E-06,-0.26287451,0.712,0.742,0.019215592,CCL8,p129
Coq4,1.26E-06,0.432300082,0.33,0.247,0.019948438,CCL8,p129
Cblb,2.53E-06,-0.331433853,0.612,0.647,0.040097731,CCL8,p129
Tnfrsf9,5.60E-06,-0.29706293,0.656,0.704,0.088782793,CCL8,p129
Pcgf5,1.38E-15,0.448110093,0.812,0.742,2.19E-11,IL15,p129
Ccr7,2.08E-14,0.499489969,0.853,0.823,3.29E-10,IL15,p129
Hivep3,1.29E-12,-0.363682731,0.776,0.849,2.04E-08,IL15,p129
Gadd45b,1.43E-10,0.45273552,0.516,0.419,2.27E-06,IL15,p129
Tent5a,2.31E-09,1.334685792,0.111,0.063,3.67E-05,IL15,p129
Cytip,2.57E-09,0.284125661,0.892,0.865,4.08E-05,IL15,p129
Ifi27l2a,2.47E-08,0.471207373,0.619,0.566,3.92E-04,IL15,p129
Lad1,3.77E-08,0.275092611,0.811,0.769,5.98E-04,IL15,p129
Septin7,1.82E-07,-0.118872753,0.994,0.995,0.002890493,IL15,p129
Cd3d,3.20E-07,-0.155028942,0.977,0.986,0.005078092,IL15,p129
Foxp1,3.28E-07,-0.111657302,0.972,0.99,0.00520508,IL15,p129
Tox,3.95E-07,-0.286394013,0.676,0.735,0.006264529,IL15,p129
Dusp6,4.57E-07,-0.610879852,0.243,0.323,0.007251868,IL15,p129
Cd44,6.98E-07,0.338114745,0.572,0.501,0.011082827,IL15,p129
Ifi27,8.15E-07,0.901835731,0.128,0.073,0.012934605,IL15,p129
Niban1,1.02E-06,0.286120642,0.649,0.599,0.016184016,IL15,p129
Egr1,1.03E-06,-0.908628819,0.16,0.236,0.016303167,IL15,p129
Egr3,2.92E-06,-0.822366283,0.107,0.176,0.046392019,IL15,p129
Irf9,3.39E-06,0.695888964,0.176,0.112,0.053791952,IL15,p129
Cd3g,3.58E-06,-0.182553638,0.883,0.917,0.056815026,IL15,p129
Cish,5.07E-06,0.483943161,0.406,0.33,0.08048323,IL15,p129
Irag2,6.26E-06,-0.176676904,0.872,0.899,0.099290527,IL15,p129
Ifi27l2a,4.64E-59,1.286253064,0.784,0.566,7.36E-55,CXCL9,p129
Ifi27,3.34E-35,2.134706499,0.236,0.073,5.31E-31,CXCL9,p129
Xaf1,6.08E-10,2.049772609,0.081,0.025,9.65E-06,CXCL9,p129
Isg15,1.26E-09,1.813194961,0.111,0.048,2.00E-05,CXCL9,p129
Trim30a,6.41E-08,0.678905458,0.392,0.3,0.001017206,CXCL9,p129
B2m,7.04E-07,0.110413435,0.997,1,0.011166998,CXCL9,p129
Irf9,1.21E-06,0.898901107,0.184,0.112,0.019169781,CXCL9,p129
Tap1,4.24E-06,0.291716323,0.594,0.508,0.067322722,CXCL9,p129
Stat1,4.56E-06,0.393062659,0.734,0.667,0.072289788,CXCL9,p129
Cblb,8.43E-07,-0.320884471,0.581,0.647,0.013375655,CTF1,p129
Ccr7,1.53E-46,0.570548262,0.885,0.823,2.43E-42,OSM,p129
Hivep3,1.92E-45,-0.469459183,0.734,0.849,3.05E-41,OSM,p129
Pcgf5,2.47E-36,0.442759446,0.804,0.742,3.92E-32,OSM,p129
Satb1,6.99E-32,0.403855299,0.831,0.798,1.11E-27,OSM,p129
Adamts6,1.06E-26,-0.354289833,0.633,0.757,1.69E-22,OSM,p129
Stat4,2.52E-26,0.476809764,0.569,0.512,4.00E-22,OSM,p129
Tent5a,4.28E-22,1.352683044,0.118,0.063,6.80E-18,OSM,p129
Rap1b,1.19E-21,0.189807071,0.983,0.985,1.88E-17,OSM,p129
Pdcd1,1.35E-18,-0.377915472,0.533,0.64,2.15E-14,OSM,p129
Gadd45b,7.29E-18,0.385139948,0.492,0.419,1.16E-13,OSM,p129
Lcp2,7.65E-18,-0.270891294,0.848,0.894,1.21E-13,OSM,p129
Cd3d,1.14E-17,-0.157095322,0.973,0.986,1.82E-13,OSM,p129
Irag2,1.21E-17,-0.216739508,0.844,0.899,1.93E-13,OSM,p129
Cenpa,3.19E-17,-0.441432873,0.576,0.677,5.06E-13,OSM,p129
Zfp36l1,3.40E-16,-0.243214213,0.84,0.884,5.40E-12,OSM,p129
Tpi1,3.78E-16,0.213186117,0.958,0.956,6.00E-12,OSM,p129
Hmgb2,2.76E-15,-0.163047698,0.982,0.989,4.38E-11,OSM,p129
Cd3g,2.79E-15,-0.179103955,0.867,0.917,4.43E-11,OSM,p129
Slamf6,7.91E-14,-0.301164249,0.552,0.653,1.25E-09,OSM,p129
Dusp2,1.30E-13,-0.25819848,0.778,0.841,2.07E-09,OSM,p129
Izumo1r,2.23E-13,-0.215010169,0.404,0.501,3.53E-09,OSM,p129
Rgcc,7.44E-13,-0.310008614,0.586,0.654,1.18E-08,OSM,p129
Bhlhe40,7.98E-13,0.252740759,0.696,0.669,1.27E-08,OSM,p129
Perp,1.37E-12,0.797060606,0.128,0.083,2.18E-08,OSM,p129
Ldha,1.40E-12,0.101585397,1,0.999,2.22E-08,OSM,p129
Pdcd1lg2,1.66E-12,-0.325983056,0.566,0.655,2.63E-08,OSM,p129
Hmgn2,3.89E-12,-0.137552148,0.974,0.988,6.18E-08,OSM,p129
Ctla4,4.47E-12,0.292961656,0.684,0.645,7.09E-08,OSM,p129
H1f4,4.89E-12,-0.213792302,0.848,0.892,7.76E-08,OSM,p129
Slc9b2,5.60E-12,-0.385116399,0.378,0.467,8.88E-08,OSM,p129
Capg,7.58E-12,-0.246272429,0.581,0.671,1.20E-07,OSM,p129
Plk1,8.58E-12,-0.41386819,0.444,0.542,1.36E-07,OSM,p129
Ubc,9.53E-12,0.151370036,0.945,0.952,1.51E-07,OSM,p129
Cytip,1.18E-11,0.188814766,0.875,0.865,1.86E-07,OSM,p129
Niban1,2.04E-11,0.220783814,0.615,0.599,3.23E-07,OSM,p129
Lad1,3.30E-11,0.219158043,0.789,0.769,5.23E-07,OSM,p129
Ubash3b,3.66E-11,-0.241005624,0.604,0.693,5.81E-07,OSM,p129
Pou2af1,4.77E-11,-0.525786804,0.169,0.244,7.57E-07,OSM,p129
Egr1,1.10E-10,-0.625802813,0.165,0.236,1.74E-06,OSM,p129
Actn1,1.82E-10,0.196160206,0.844,0.834,2.88E-06,OSM,p129
Gimap5,2.31E-10,-0.20064661,0.571,0.656,3.67E-06,OSM,p129
Ube2c,2.41E-10,-0.31345331,0.68,0.761,3.82E-06,OSM,p129
H1f5,2.60E-10,-0.225753801,0.776,0.838,4.13E-06,OSM,p129
Egr3,7.71E-10,-0.710368324,0.116,0.176,1.22E-05,OSM,p129
Tspan3,1.05E-09,0.281392466,0.525,0.491,1.67E-05,OSM,p129
Pgk1,1.17E-09,0.113097487,0.994,0.994,1.85E-05,OSM,p129
Klf6,1.21E-09,0.382164165,0.361,0.317,1.92E-05,OSM,p129
Trat1,1.66E-09,0.469091332,0.306,0.259,2.64E-05,OSM,p129
